"MB_CODE_2011","LGA_CODE_2011","LGA_NAME_2011","STATE_CODE_2011","STATE_NAME_2011","AREA_ALBERS_SQKM"
"70031880000","70420","Barkly (S)","7","Northern Territory",0.0164572
"70031890000","70420","Barkly (S)","7","Northern Territory",0.0373034
"70031900000","70420","Barkly (S)","7","Northern Territory",0.0399279
"70031910000","70420","Barkly (S)","7","Northern Territory",0.0444334
"70031920000","70420","Barkly (S)","7","Northern Territory",0.0435809
"70031930000","70420","Barkly (S)","7","Northern Territory",0.0969357
"70031940000","70420","Barkly (S)","7","Northern Territory",0.113827
"70031950000","70420","Barkly (S)","7","Northern Territory",0.154997
"70031960000","70420","Barkly (S)","7","Northern Territory",0.017813
"70031970000","70420","Barkly (S)","7","Northern Territory",0.0433053
"70031980000","70420","Barkly (S)","7","Northern Territory",0.0495606
"70032000000","70420","Barkly (S)","7","Northern Territory",0.00530048
"70032010000","70420","Barkly (S)","7","Northern Territory",0.00539689
"70032020000","70420","Barkly (S)","7","Northern Territory",0.0153776
"70032030000","70420","Barkly (S)","7","Northern Territory",0.0311052
"70032041000","70420","Barkly (S)","7","Northern Territory",0.046255
"70032042000","70420","Barkly (S)","7","Northern Territory",0.0423344
"70032050000","70420","Barkly (S)","7","Northern Territory",0.0325279
"70032060000","70420","Barkly (S)","7","Northern Territory",0.0368541
"70032070000","70420","Barkly (S)","7","Northern Territory",0.0423311
"70032080000","70420","Barkly (S)","7","Northern Territory",0.0428609
"70032090000","70420","Barkly (S)","7","Northern Territory",0.0506237
"70032100000","70420","Barkly (S)","7","Northern Territory",0.0568855
"70032110000","70420","Barkly (S)","7","Northern Territory",0.175648
"70032121000","70420","Barkly (S)","7","Northern Territory",15.0433
"70032122000","70420","Barkly (S)","7","Northern Territory",0.837939
"70032123000","70420","Barkly (S)","7","Northern Territory",0.0693971
"70032124000","70420","Barkly (S)","7","Northern Territory",3.30909
"70032125000","70420","Barkly (S)","7","Northern Territory",0.252243
"70032126000","70420","Barkly (S)","7","Northern Territory",0.42745
"70032127000","70420","Barkly (S)","7","Northern Territory",17.3529
"70032250000","70420","Barkly (S)","7","Northern Territory",1.19991
"70032270000","70420","Barkly (S)","7","Northern Territory",0.997637
"70032290000","70420","Barkly (S)","7","Northern Territory",6.61821
"70032310000","70420","Barkly (S)","7","Northern Territory",435.043
"70032340000","70420","Barkly (S)","7","Northern Territory",17023.13
"70032351000","70420","Barkly (S)","7","Northern Territory",28760.43
"70032352000","70420","Barkly (S)","7","Northern Territory",6.1761
"70032370000","70420","Barkly (S)","7","Northern Territory",22847.62
"70032380000","70420","Barkly (S)","7","Northern Territory",39159.62
"70036840000","70420","Barkly (S)","7","Northern Territory",8.10633
"70003350000","70540","Belyuen (S)","7","Northern Territory",12.7581
"70003360000","70540","Belyuen (S)","7","Northern Territory",8.50788
"70003370000","70540","Belyuen (S)","7","Northern Territory",14.9392
"70003390000","70540","Belyuen (S)","7","Northern Territory",1.35003
"70003400000","70540","Belyuen (S)","7","Northern Territory",3.85021
"70003130000","70620","Central Desert (S)","7","Northern Territory",7.83649
"70003160000","70620","Central Desert (S)","7","Northern Territory",5.08056
"70003180000","70620","Central Desert (S)","7","Northern Territory",3.83715
"70003190000","70620","Central Desert (S)","7","Northern Territory",0.186902
"70003200000","70620","Central Desert (S)","7","Northern Territory",1.76642
"70003210000","70620","Central Desert (S)","7","Northern Territory",2.66698
"70003220000","70620","Central Desert (S)","7","Northern Territory",1.38813
"70003230000","70620","Central Desert (S)","7","Northern Territory",0.0713582
"70003240000","70620","Central Desert (S)","7","Northern Territory",64.7328
"70003250000","70620","Central Desert (S)","7","Northern Territory",3557.12
"70003270000","70620","Central Desert (S)","7","Northern Territory",7.01426
"70003280000","70620","Central Desert (S)","7","Northern Territory",2.59791
"70003290000","70620","Central Desert (S)","7","Northern Territory",2.1119
"70003300000","70620","Central Desert (S)","7","Northern Territory",2.59076
"70003310000","70620","Central Desert (S)","7","Northern Territory",2.58935
"70017980000","70620","Central Desert (S)","7","Northern Territory",14844.71
"70017990000","70620","Central Desert (S)","7","Northern Territory",31189.42
"70018000000","70620","Central Desert (S)","7","Northern Territory",13.7451
"70018010000","70620","Central Desert (S)","7","Northern Territory",26.6195
"70018020000","70620","Central Desert (S)","7","Northern Territory",3.3584
"70018070000","70620","Central Desert (S)","7","Northern Territory",0.559753
"70018080000","70620","Central Desert (S)","7","Northern Territory",0.563282
"70018090000","70620","Central Desert (S)","7","Northern Territory",0.752933
"70019440000","70620","Central Desert (S)","7","Northern Territory",6.70879
"70019460000","70620","Central Desert (S)","7","Northern Territory",6984.21
"70019540000","70620","Central Desert (S)","7","Northern Territory",5.42298
"70028141000","70620","Central Desert (S)","7","Northern Territory",45030.33
"70028142000","70620","Central Desert (S)","7","Northern Territory",2.6983
"70028210000","70620","Central Desert (S)","7","Northern Territory",18153.32
"70030800000","70620","Central Desert (S)","7","Northern Territory",8.21437
"70031621000","70620","Central Desert (S)","7","Northern Territory",43234.28
"70031622000","70620","Central Desert (S)","7","Northern Territory",5872.25
"70031631000","70620","Central Desert (S)","7","Northern Territory",70406.68
"70031632000","70620","Central Desert (S)","7","Northern Territory",0.710351
"70033470000","70620","Central Desert (S)","7","Northern Territory",15482.52
"70034260000","70620","Central Desert (S)","7","Northern Territory",1.17254
"70034271000","70620","Central Desert (S)","7","Northern Territory",22110.62
"70034272000","70620","Central Desert (S)","7","Northern Territory",9.15673
"70036520000","70620","Central Desert (S)","7","Northern Territory",1159.32
"70037250000","70620","Central Desert (S)","7","Northern Territory",3102.45
"70003570000","70700","Coomalie (S)","7","Northern Territory",138.242
"70003580000","70700","Coomalie (S)","7","Northern Territory",112.512
"70003590000","70700","Coomalie (S)","7","Northern Territory",148.514
"70003600000","70700","Coomalie (S)","7","Northern Territory",3.77939
"70003610000","70700","Coomalie (S)","7","Northern Territory",8.37136
"70003620000","70700","Coomalie (S)","7","Northern Territory",0.0636972
"70003630000","70700","Coomalie (S)","7","Northern Territory",7.05674
"70003640000","70700","Coomalie (S)","7","Northern Territory",62.1083
"70003650000","70700","Coomalie (S)","7","Northern Territory",10.1388
"70003660000","70700","Coomalie (S)","7","Northern Territory",125.615
"70003670000","70700","Coomalie (S)","7","Northern Territory",22.9547
"70003680000","70700","Coomalie (S)","7","Northern Territory",0.344503
"70003690000","70700","Coomalie (S)","7","Northern Territory",177.866
"70003700000","70700","Coomalie (S)","7","Northern Territory",97.3678
"70003710000","70700","Coomalie (S)","7","Northern Territory",107.77
"70003720000","70700","Coomalie (S)","7","Northern Territory",71.2438
"70003730000","70700","Coomalie (S)","7","Northern Territory",105.395
"70003740000","70700","Coomalie (S)","7","Northern Territory",135.402
"70003750000","70700","Coomalie (S)","7","Northern Territory",103.667
"70003760000","70700","Coomalie (S)","7","Northern Territory",57.2002
"70003770000","70700","Coomalie (S)","7","Northern Territory",0.0597655
"70003780000","70700","Coomalie (S)","7","Northern Territory",0.135932
"70003790000","70700","Coomalie (S)","7","Northern Territory",0.0746033
"70003800000","70700","Coomalie (S)","7","Northern Territory",0.101437
"70003810000","70700","Coomalie (S)","7","Northern Territory",0.235748
"70003820000","70700","Coomalie (S)","7","Northern Territory",0.0448913
"70003830000","70700","Coomalie (S)","7","Northern Territory",0.0188001
"70003840000","70700","Coomalie (S)","7","Northern Territory",0.0708298
"70003850000","70700","Coomalie (S)","7","Northern Territory",0.0699376
"70003880000","70700","Coomalie (S)","7","Northern Territory",2.16179
"70003890000","70700","Coomalie (S)","7","Northern Territory",9.26634
"70005160000","71000","Darwin (C)","7","Northern Territory",0.190803
"70005170000","71000","Darwin (C)","7","Northern Territory",0.0540549
"70005190000","71000","Darwin (C)","7","Northern Territory",0.040097
"70005200000","71000","Darwin (C)","7","Northern Territory",0.0405851
"70005210000","71000","Darwin (C)","7","Northern Territory",0.0388629
"70005220000","71000","Darwin (C)","7","Northern Territory",0.0468444
"70005230000","71000","Darwin (C)","7","Northern Territory",0.0405211
"70005240000","71000","Darwin (C)","7","Northern Territory",0.0804997
"70005250000","71000","Darwin (C)","7","Northern Territory",0.0283987
"70005260000","71000","Darwin (C)","7","Northern Territory",0.0412152
"70005270000","71000","Darwin (C)","7","Northern Territory",0.0350093
"70005280000","71000","Darwin (C)","7","Northern Territory",0.0473879
"70005290000","71000","Darwin (C)","7","Northern Territory",0.0504377
"70005320000","71000","Darwin (C)","7","Northern Territory",0.00530696
"70005330000","71000","Darwin (C)","7","Northern Territory",0.0494198
"70005340000","71000","Darwin (C)","7","Northern Territory",0.0226204
"70005350000","71000","Darwin (C)","7","Northern Territory",0.025616
"70005360000","71000","Darwin (C)","7","Northern Territory",0.0326787
"70005370000","71000","Darwin (C)","7","Northern Territory",0.0441951
"70005380000","71000","Darwin (C)","7","Northern Territory",0.0658205
"70005390000","71000","Darwin (C)","7","Northern Territory",0.0243186
"70005400000","71000","Darwin (C)","7","Northern Territory",0.0348048
"70005410000","71000","Darwin (C)","7","Northern Territory",0.0588248
"70005420000","71000","Darwin (C)","7","Northern Territory",0.041638
"70005430000","71000","Darwin (C)","7","Northern Territory",0.0661182
"70005440000","71000","Darwin (C)","7","Northern Territory",0.0857705
"70005450000","71000","Darwin (C)","7","Northern Territory",0.0200461
"70005460000","71000","Darwin (C)","7","Northern Territory",0.0200976
"70005470000","71000","Darwin (C)","7","Northern Territory",0.0101313
"70005480000","71000","Darwin (C)","7","Northern Territory",0.0123123
"70005490000","71000","Darwin (C)","7","Northern Territory",0.00740878
"70005500000","71000","Darwin (C)","7","Northern Territory",0.0343917
"70005510000","71000","Darwin (C)","7","Northern Territory",0.0399197
"70005520000","71000","Darwin (C)","7","Northern Territory",0.0137449
"70005530000","71000","Darwin (C)","7","Northern Territory",0.0434833
"70005540000","71000","Darwin (C)","7","Northern Territory",0.0379801
"70005550000","71000","Darwin (C)","7","Northern Territory",0.0528498
"70005560000","71000","Darwin (C)","7","Northern Territory",0.0711156
"70005570000","71000","Darwin (C)","7","Northern Territory",0.0683921
"70005580000","71000","Darwin (C)","7","Northern Territory",0.117714
"70005590000","71000","Darwin (C)","7","Northern Territory",0.0414077
"70005600000","71000","Darwin (C)","7","Northern Territory",0.0439101
"70005610000","71000","Darwin (C)","7","Northern Territory",0.0522102
"70005620000","71000","Darwin (C)","7","Northern Territory",0.0566329
"70005630000","71000","Darwin (C)","7","Northern Territory",0.0647597
"70005640000","71000","Darwin (C)","7","Northern Territory",0.0415812
"70005650000","71000","Darwin (C)","7","Northern Territory",0.0434799
"70005660000","71000","Darwin (C)","7","Northern Territory",0.0510248
"70005670000","71000","Darwin (C)","7","Northern Territory",0.037839
"70005680000","71000","Darwin (C)","7","Northern Territory",0.0187858
"70005690000","71000","Darwin (C)","7","Northern Territory",0.018256
"70005700000","71000","Darwin (C)","7","Northern Territory",0.0209603
"70005710000","71000","Darwin (C)","7","Northern Territory",0.0306545
"70005720000","71000","Darwin (C)","7","Northern Territory",0.0445118
"70005730000","71000","Darwin (C)","7","Northern Territory",0.0316905
"70005740000","71000","Darwin (C)","7","Northern Territory",0.0340459
"70005750000","71000","Darwin (C)","7","Northern Territory",0.0297053
"70005760000","71000","Darwin (C)","7","Northern Territory",0.0559935
"70005771000","71000","Darwin (C)","7","Northern Territory",0.131376
"70005772000","71000","Darwin (C)","7","Northern Territory",0.0786713
"70005780000","71000","Darwin (C)","7","Northern Territory",0.176403
"70005790000","71000","Darwin (C)","7","Northern Territory",0.141673
"70005800000","71000","Darwin (C)","7","Northern Territory",0.0530838
"70005810000","71000","Darwin (C)","7","Northern Territory",0.0429427
"70005820000","71000","Darwin (C)","7","Northern Territory",0.0168171
"70005830000","71000","Darwin (C)","7","Northern Territory",0.0047388
"70005840000","71000","Darwin (C)","7","Northern Territory",0.0304401
"70005850000","71000","Darwin (C)","7","Northern Territory",0.0192859
"70005860000","71000","Darwin (C)","7","Northern Territory",0.0544948
"70005870000","71000","Darwin (C)","7","Northern Territory",0.00940571
"70005880000","71000","Darwin (C)","7","Northern Territory",0.04389
"70005890000","71000","Darwin (C)","7","Northern Territory",0.0324628
"70005900000","71000","Darwin (C)","7","Northern Territory",0.00656306
"70005910000","71000","Darwin (C)","7","Northern Territory",0.033353
"70005920000","71000","Darwin (C)","7","Northern Territory",0.0814485
"70005930000","71000","Darwin (C)","7","Northern Territory",0.0255497
